NN,CustomerName,OrderNo,DeliveredDate,TotalAmount,Category,Country
1,Roy York,1727113627-1533450768,11/10/2021 16:22,60.9,Home & Kitchen,United Kingdom
2,Ann Holmes,1451482301-1640848388,10/14/2021 09:03,94.38,Office Products,Ghana
3,Abigail Chang,1862872217-1316110332,09/29/2021 07:03,73.26,Garden & Outdoor,Mauritius
4,Christina Robinson,1645330686-1479483224,10/08/2021 04:52,55.8,Home & Business Services,Haiti
5,Jean Finley,1970415574-1013268841,10/19/2021 02:51,65.3,Arts, Crafts & Sewing,Marshall Islands
6,Jose Mcdaniel,1705206796-1058055272,08/30/2021 01:58,41.1,Health, Household & Baby Care,Liberia
7,Christopher Noble,1818705116-1829410162,10/19/2021 09:23,97.2,Garden & Outdoor,Venezuela
8,Jerry Davis,1060144612-1982933699,09/13/2021 05:29,84.96,CDs & Vinyl,Kenya
9,Richard Carter,1468946111-1438451346,08/18/2021 02:24,58.73,Home & Kitchen,Guinea
10,Nicole Moyer,1505926416-1055383740,11/08/2021 18:20,14.1,Tools & Home Improvement,Saudi Arabia
11,Carolyn Warren,1404073888-1255693116,10/07/2021 20:38,72.23,Arts, Crafts & Sewing,Djibouti
12,Bruce Wise,1379930197-1003485602,08/27/2021 00:33,38.03,Garden & Outdoor,Denmark
13,Denise Moses,1279900336-1314653243,09/01/2021 07:08,0.48,Office Products,Bolivia
14,Abigail Blackburn,1116724322-1850245131,10/16/2021 18:07,21.33,Video Games,Kenya
15,Thomas Nunez,1179204391-1207765326,11/10/2021 11:40,50.24,Books,United Arab Emirates
16,Dennis Morrow,1220799692-1846079272,09/02/2021 21:07,8.95,Tools & Home Improvement,Guatemala
17,Philip Riley,1818208817-1519868100,08/17/2021 02:56,52.97,Musical Instruments,Jamaica
18,Emma Hall,1337195886-1678322919,08/16/2021 00:09,7.22,Baby,Ethiopia
19,Dennis Cordova,1764265768-1310094440,09/14/2021 06:50,27.07,Arts, Crafts & Sewing,Jordan
20,Kevin Rubio,1723075445-1826899144,09/24/2021 23:56,65.93,Grocery & Gourmet Food,Sweden
21,Peter Yu,1806972396-1196439158,11/09/2021 15:03,54.25,Home & Business Services,Switzerland
22,Grace Austin,1844477587-1728548181,10/04/2021 05:24,50.81,Musical Instruments,Thailand
23,Jean Rich,1423555399-1023079010,10/23/2021 20:30,51.03,Industrial & Scientific,Sri Lanka
24,Gary Chandler,1778315098-1587878499,08/20/2021 14:26,56.78,Sports & Outdoors,Egypt
25,Jerry Callahan,1353989205-1853503031,08/11/2021 15:02,99.45,Industrial & Scientific,Panama
26,Joe Burke,1775822038-1597853193,09/30/2021 11:37,78.39,Garden & Outdoor,Nauru
27,Diana Daniel,1385595224-1513155986,08/20/2021 01:57,25.66,Sports & Outdoors,Liechtenstein
28,Frances Mcguire,1260646235-1202330220,09/28/2021 00:34,57,Pet Supplies,Bhutan
29,Matthew Wade,1117663943-1911442199,09/22/2021 18:35,18.05,Pet Supplies,Moldova
30,Brian Giles,1607267400-1852049986,10/17/2021 19:46,84.08,Office Products,Sudan
31,Brittany Escobar,1145593780-1872601579,09/16/2021 18:42,57.35,Grocery & Gourmet Food,Samoa
32,Kenneth Mccann,1723314629-1642333569,09/02/2021 17:41,47.42,Baby,Syria
33,Brittany Mcdonald,1144297943-1000106975,11/11/2021 17:34,40.86,CDs & Vinyl,Tuvalu
34,Abigail Stein,1604701999-1541565326,09/25/2021 15:38,24.51,Industrial & Scientific,North Korea
35,Walter Mcintyre,1075810146-1129529336,10/15/2021 22:56,96.49,Sports & Outdoors,Tunisia
36,Kenneth Parsons,1872440533-1822771200,09/20/2021 15:27,14.55,Toys & Games,South Africa
37,Cheryl Frost,1670779628-1309298932,08/28/2021 15:48,18.18,Beauty & Personal Care,United Kingdom
38,Ronald Peck,1169615155-1183005536,09/02/2021 11:13,1.48,Sports & Outdoors,Burundi
39,Brenda Goodwin,1304414082-1405583607,09/29/2021 03:17,78.19,Automotive Parts & Accessories,Malawi
40,Isabella Roy,1422358740-1482594939,09/26/2021 01:49,76.65,Beauty & Personal Care,Eswatini (fmr. Swaziland)
41,Noah Mcgee,1835378183-1240805961,11/04/2021 08:25,68.94,Toys & Games,United Arab Emirates
42,Anthony Norton,1460655418-1368889428,10/30/2021 18:25,26.52,Home & Kitchen,Mozambique
43,Cheryl Christensen,1206290873-1490480761,09/18/2021 10:21,68.7,Health, Household & Baby Care,Lesotho
44,Shirley Avila,1678291959-1246702656,11/03/2021 19:23,6.37,Grocery & Gourmet Food,Belize
45,Nathan Keller,1714419513-1445169590,09/14/2021 20:15,5.35,Musical Instruments,Benin
46,Harold Kent,1941969229-1904209673,10/12/2021 16:20,34.49,Grocery & Gourmet Food,Vietnam
47,Laura Mitchell,1024533458-1749912632,09/02/2021 14:09,21.4,Office Products,Vanuatu
48,Dennis Hines,1987734315-1508190550,09/03/2021 13:18,76.11,Electronics,Monaco
49,Kathryn Lim,1371665799-1886921517,09/24/2021 17:55,77.41,Tools & Home Improvement,Norway
50,Abigail Fields,1420447526-1230350517,08/21/2021 19:59,96.45,Books,Grenada
51,Samantha Pitts,1811657811-1854306615,09/05/2021 07:05,43.38,Musical Instruments,Namibia
52,Jonathan Jennings,1475723049-1707253896,08/28/2021 18:28,13.76,Electronics,Vietnam
53,Alexander Huber,1312195493-1954053137,09/27/2021 19:54,75.74,Arts, Crafts & Sewing,Cabo Verde
54,Laura Johnson,1056731318-1176213157,10/27/2021 21:13,51.74,CDs & Vinyl,Slovakia
55,Gary Navarro,1600672120-1555466694,10/24/2021 13:12,71.32,Grocery & Gourmet Food,Poland
56,Juan Bennett,1739775549-1772006730,08/16/2021 22:46,85.76,Health, Household & Baby Care,Tuvalu
57,Sean Lewis,1793365677-1171780091,10/06/2021 06:09,29.95,Electronics,Denmark
58,Patricia Guzman,1980327455-1910331592,11/05/2021 10:31,75.67,CDs & Vinyl,Belgium
59,Carolyn Gibbs,1320474303-1554847026,08/20/2021 13:59,28.47,Garden & Outdoor,Kazakhstan
60,Jose Hood,1160126460-1129106876,10/20/2021 22:09,42.89,Toys & Games,Zimbabwe
61,Jason Spence,1205807975-1283750852,11/01/2021 10:07,82.94,Electronics,Micronesia
62,Kathleen Reilly,1124987518-1843035208,10/27/2021 22:09,23.85,Home & Kitchen,Malta
63,Kyle Quinn,1035366867-1891937946,08/26/2021 14:09,85.12,Industrial & Scientific,Nicaragua
64,Cynthia Villanueva,1618892933-1769013249,10/02/2021 06:49,3.68,Clothing, Shoes & Jewelry,Brazil
65,Jordan Bravo,1630083209-1419288556,09/18/2021 17:12,31.71,Electronics,Denmark
66,Marilyn Bonilla,1130204810-1716481659,08/31/2021 02:32,31.39,Automotive Parts & Accessories,Palau
67,Vincent Richards,1183918800-1116299199,09/07/2021 15:09,35.6,Health, Household & Baby Care,Bhutan
68,Bryan Avalos,1841730528-1470858495,10/09/2021 15:03,61.61,Sports & Outdoors,Tajikistan
69,Ethan Martin,1919992404-1982317387,08/21/2021 01:05,90.24,Electronics,Myanmar (formerly Burma)
70,Alexis Torres,1567041150-1169136460,09/06/2021 15:00,51.38,Musical Instruments,Tuvalu
